country,year,sex,age,suicides_no,population,country-year,HDI for year,gdp_per_capita ($),generation,continent,Urban Population,Population growth (annual %),Healthy Life expectancy,"Inflation, GDP deflator (annual %)",Rural Population,GNI (current US$),"Unemployment, total (% of total labor force)",Life Ladder,Social support,Freedom to make life choices,Human Development Index (UNDP),Child Labour,GDP_for_year
Netherlands,2010,male,15-24 years,97,1034368,Netherlands2010,0.909,53302,Millenials,Europe,14465528.0,0.5129231005535859,80.7024390243902,0.8479691841823891,2149866.0,843213245033.1129,4.5,7.50187587738037,0.9565368890762329,0.9214482307434079,0.909,,"836,389,937,229"
Puerto Rico,2007,male,55-74 years,47,289540,Puerto Rico2007,,25625,Silent,Americas,3555977.0,-0.585620757159528,78.4258536585366,6.104410650892872,227018.0,60642710617.1909,11.1000003814697,,,,,,"89,524,131,600"
Colombia,1994,male,15-24 years,313,3391100,Colombia1994,,2646,Generation X,Americas,25849756.0,1.7211602911836898,69.1295853658537,45.3570614627257,10973783.0,80251568556.0538,12.0,,,,,,"81,703,500,846"
Finland,1987,male,5-14 years,4,324400,Finland1987,,19861,Generation X,Europe,3812087.0,0.283626731803862,74.59195121951221,4.27565939175491,1120036.0,91289831732.7201,,,,,,,"91,642,093,873"
Czech Republic,1990,male,75+ years,198,179200,Czech Republic1990,0.7609999999999999,4168,G.I. Generation,Europe,7772750.0,-0.26783077321083704,71.38390243902441,,2560605.0,,,,,,0.7609999999999999,,"40,477,403,220"
France,1989,female,75+ years,677,2631300,France1989,,19558,G.I. Generation,Europe,43026108.0,0.5968271863644631,76.3487804878049,3.29848381497024,15156594.0,1034696689286.45,,,,,,,"1,025,211,803,414"
Philippines,2000,female,5-14 years,14,9414417,Philippines2000,0.623,1205,Millenials,Asia,37372409.0,2.13605449817426,66.6821219512195,5.7097999506077,40559838.0,94969136239.5909,11.1999998092651,,,,0.623,,"81,026,300,311"
Puerto Rico,1990,female,15-24 years,5,316000,Puerto Rico1990,,9552,Generation X,Americas,3287359.0,0.8902957572336819,74.1691707317073,5.662650602409401,249641.0,21619119000.0,,,,,,,"30,603,919,000"
Republic of Korea,1998,male,35-54 years,2644,6568200,Republic of Korea1998,,8624,Boomers,,,,,,,,,,,,,,"374,241,351,752"
Italy,2007,female,35-54 years,295,8909678,Italy2007,,38935,Boomers,Europe,39722857.0,0.504933687397673,81.4341463414634,2.43507057679832,18715453.0,2205109772789.49,6.099999904632571,6.5744123458862305,0.9122924208641049,0.684297025203705,,,"2,203,053,380,783"
Latvia,2015,female,35-54 years,24,279553,Latvia2015,,14382,Generation X,Europe,,,,,,,,5.88059759140015,0.879372417926788,0.656393170356751,,,"26,972,863,394"
Netherlands,2001,male,55-74 years,208,1397177,Netherlands2001,,28366,Silent,Europe,12488742.0,0.754840057734904,78.19024390243901,4.1778577974657285,3557438.0,426216554809.84296,2.09999990463257,,,,,,"426,573,601,790"
Republic of Korea,1994,male,35-54 years,1025,5690100,Republic of Korea1994,,11073,Boomers,,,,,,,,,,,,,,"455,602,962,225"
France,1993,female,35-54 years,1153,7578600,France1993,,24521,Boomers,Europe,44077098.0,0.433290559021876,77.3,1.63981594187865,15029668.0,1339380356729.21,11.3000001907349,,,,,,"1,322,815,612,694"
Lithuania,2002,female,55-74 years,85,399066,Lithuania2002,,4360,Silent,Europe,2300933.0,-0.802765710748508,71.7609756097561,0.3166853515275529,1142134.0,14115259697.5674,13.0,,,,,,"14,278,357,284"
United Kingdom,2004,male,5-14 years,4,3832497,United Kingdom2004,,42486,Millenials,,47767769.0,0.5689431134213171,78.7463414634146,2.901390240924,12220136.0,2340882460637.13,4.6999998092651385,,,,,,"2,398,555,474,185"
Kuwait,1985,female,25-34 years,2,136200,Kuwait1985,0.732,14607,Boomers,Asia,1698930.0,4.56280297882776,71.2034634146342,4.8595150829872304,36390.0,26060919983.5104,,,,,0.732,,"21,442,619,681"
Denmark,2000,male,5-14 years,1,332762,Denmark2000,0.862,32841,Millenials,Europe,4544013.0,0.334233618829261,76.5926829268293,3.0179640763881297,795603.0,160799569472.108,4.5,,,,0.862,,"164,158,800,460"
Italy,2010,female,5-14 years,1,2743696,Italy2010,0.8690000000000001,36869,Generation Z,Europe,40502481.0,0.30759122234095,82.0365853658537,0.319927712027052,18774936.0,2121293245033.11,8.39999961853027,6.35423803329468,0.8723841309547421,0.737738907337189,0.8690000000000001,,"2,125,058,244,243"
Ireland,2008,female,35-54 years,46,593336,Ireland2008,,67173,Boomers,Europe,2752001.0,2.03870801117202,80.0951219512195,-2.7207197750825696,1737543.0,239138713929.984,6.0,7.568029880523679,0.9825217127799991,0.8941087126731869,,,"275,020,023,436"
Thailand,2005,female,35-54 years,383,10311164,Thailand2005,0.684,3094,Boomers,Asia,24712163.0,0.7000200256693628,72.1572682926829,5.0914966099465495,41151810.0,180829212259.542,1.29999995231628,,,,0.684,15.1,"189,318,499,954"
Luxembourg,1997,male,15-24 years,7,24400,Luxembourg1997,,50260,Generation X,Europe,347217.0,1.25350248369427,76.880487804878,-1.8750586822071496,72233.0,17246132949.9323,2.5,,,,,,"19,731,912,494"
South Africa,2009,male,75+ years,4,249921,South Africa2009,,6517,Silent,Africa,30877860.0,1.4315606815571698,53.4670975609756,7.50451134574872,19177841.0,289309023980.08,23.7000007629395,5.21843099594116,0.8773594498634342,0.739409983158112,,,"297,216,730,669"
Norway,1988,female,25-34 years,36,308000,Norway1988,,25820,Boomers,Europe,3018161.0,0.537922759339233,76.22048780487809,4.868534003221232,1191327.0,99462636182.2925,,,,,,,"101,900,260,856"
Australia,2000,female,75+ years,33,652895,Australia2000,0.898,23219,G.I. Generation,Oceania,16694712.0,1.19227232344832,79.2341463414634,2.55960057108354,2458288.0,402961753438.4221,6.300000190734861,,,,0.898,,"415,034,227,218"
Singapore,1994,male,25-34 years,35,291200,Singapore1994,,27202,Boomers,Asia,3419000.0,3.1343078111019804,76.1975609756098,3.6734800777716,0.0,73873510540.7883,2.2000000476837203,,,,,,"73,777,792,327"
Kuwait,2013,male,5-14 years,0,262862,Kuwait2013,0.816,48729,Generation Z,Asia,3532956.0,4.966122255731969,74.462756097561,0.223535798420983,60733.0,187415951424.804,3.20000004768372,6.4800310134887695,0.8619481325149541,0.7505248785018921,0.816,,"174,161,142,454"
Philippines,1997,male,15-24 years,167,7367351,Philippines1997,,1312,Generation X,Asia,35184623.0,2.22216252776802,66.3214634146342,6.22439202140781,37857982.0,87025253970.8931,7.900000095367429,,,,,,"82,344,260,571"
Brazil,1986,female,15-24 years,331,13514000,Brazil1986,,2257,Generation X,Americas,98747090.0,2.04578569586937,63.9004634146341,145.271542160189,40917549.0,256173867061.63895,,,,,,,"268,137,224,730"
Barbados,1988,male,75+ years,0,4000,Barbados1988,,7763,G.I. Generation,Americas,87588.0,0.354560145761148,70.6966829268293,2.7499115614291902,170936.0,1495152324.34693,,,,,,,"1,822,815,594"
Philippines,2008,male,15-24 years,441,9009351,Philippines2008,,2188,Millenials,Asia,41349758.0,1.48567668006497,67.5807804878049,7.54905963446271,48947357.0,220565368553.334,7.300000190734861,4.58906507492065,0.7984422445297241,0.86084258556366,,,"174,195,136,253"
Thailand,2006,male,15-24 years,378,5162684,Thailand2006,,3598,Millenials,Asia,25678348.0,0.470338073886621,72.52573170731709,5.10427243645672,40496138.0,213514729950.9,1.20000004768372,5.88543272018433,0.894326627254486,0.86319500207901,,15.1,"221,758,486,880"
Seychelles,1987,female,75+ years,0,1200,Seychelles1987,,4276,G.I. Generation,Africa,33672.0,0.697358014766919,69.73195121951221,4.14097988515945,34680.0,235302774.84706095,,,,,,,"249,267,040"
Guyana,1990,male,15-24 years,18,79963,Guyana1990,0.542,607,Generation X,Americas,213081.0,-0.8233605838393501,63.523170731707296,56.397174093032504,507201.0,275139232.911392,,,,,0.542,,"396,582,263"
Aruba,2003,male,15-24 years,0,6176,Aruba2003,,22345,Millenials,Americas,44245.0,2.10413470867324,73.9685609756098,-3.15053479556273,52770.0,,,,,,,,"2,021,301,676"
Sweden,2002,male,5-14 years,4,593329,Sweden2002,,31175,Millenials,Europe,7508835.0,0.325438067703728,79.84634146341459,1.59556460577429,1416123.0,264501340234.772,5.3000001907348615,,,,,,"263,926,220,333"
Finland,1999,female,5-14 years,1,316199,Finland1999,,27800,Millenials,Europe,4232899.0,0.232116249119004,77.29121951219508,0.947302889691798,932575.0,133871723844.023,10.1000003814697,,,,,,"135,225,868,315"
Cyprus,2012,female,75+ years,0,27031,Cyprus2012,0.852,30752,Silent,Asia,759580.0,1.12728698014579,79.7622682926829,2.04518925065722,369723.0,24251940398.8418,11.8000001907349,6.18050718307495,0.7671771049499508,0.7246295809745792,0.852,,"25,041,372,222"
Costa Rica,2013,male,55-74 years,49,310249,Costa Rica2013,0.764,11443,Boomers,Americas,3527754.0,1.11714312961325,79.2252195121951,4.4219673018457,1178679.0,47793978982.8034,8.5,7.15800046920776,0.902069270610809,0.897879302501678,0.764,,"49,745,088,112"
Sweden,1988,male,35-54 years,394,1140400,Sweden1988,,25731,Silent,Europe,7010722.0,0.459598369773659,76.9792682926829,6.571206401816782,1425767.0,203470249755.19,,,,,,,"204,068,257,818"
Czech Republic,1995,male,35-54 years,524,1486300,Czech Republic1995,0.785,6134,Boomers,Europe,7708571.0,-0.0613140627238111,73.0748780487805,9.10736666954419,2618682.0,59099660889.2238,4.0,,,,0.785,,"59,775,697,061"
Bahamas,1998,male,25-34 years,2,24751,Bahamas1998,,26269,Generation X,Americas,,,,,,,,,,,,,"6,833,220,000"
Poland,2006,female,15-24 years,78,3003407,Poland2006,,9485,Millenials,Europe,23396235.0,-0.0633705742926632,75.14390243902442,1.84495902333386,14745032.0,336822312451.663,13.8000001907349,,,,,,"344,748,646,558"
Philippines,1993,female,75+ years,10,395945,Philippines1993,,957,G.I. Generation,Asia,32267663.0,2.3928977144799903,65.7996585365854,6.8321581290880005,34387291.0,55292082253.2531,8.89999961853027,,,,,,"54,368,083,953"
Lithuania,2011,male,35-54 years,349,420391,Lithuania2011,0.831,15097,Generation X,Europe,2018905.0,-2.25846389882827,73.5634146341464,5.185369284338258,1009210.0,41274217367.1027,15.3000001907349,5.43243741989136,0.911411285400391,0.56579726934433,0.831,,"43,476,873,413"
Finland,2010,female,5-14 years,0,287620,Finland2010,0.878,48939,Generation Z,Europe,4481510.0,0.457494535465831,79.87073170731709,0.350772528158473,881842.0,251172185430.464,8.39999961853027,7.393264293670651,0.9354813694953922,0.9160091280937199,0.878,,"247,799,815,768"
Hungary,1998,male,75+ years,238,189405,Hungary1998,,5010,G.I. Generation,Europe,6655715.0,-0.232679336866497,70.5578048780488,13.6150963635054,3610855.0,46120556795.9582,7.800000190734861,,,,,,"48,770,466,839"
Panama,2002,female,35-54 years,8,345505,Panama2002,,4641,Boomers,Americas,1974543.0,1.85642601939448,75.4626829268293,1.67119177193999,1170185.0,12022400000.0,13.5,,,,,,"12,994,310,400"
France,1994,male,25-34 years,1456,4334000,France1994,,25697,Boomers,Europe,44342925.0,0.372238257545781,77.64878048780491,0.936453456758741,14984269.0,1408555056710.77,12.6000003814697,,,,,,"1,393,982,750,473"
Jamaica,1985,male,25-34 years,1,156000,Jamaica1985,0.65,1032,Boomers,Americas,1119127.0,1.3592019311824,71.0614390243903,28.528846389953895,1191973.0,1832471663.2320101,,,,,0.65,,"2,100,223,150"
Latvia,2010,male,5-14 years,0,96293,Latvia2010,0.8109999999999999,11951,Generation Z,Europe,1419877.0,-2.08130508988111,73.4829268292683,-0.972356389285594,677678.0,23993483571.8071,18.7000007629395,,,,0.8109999999999999,,"23,757,368,290"
Denmark,2012,male,55-74 years,153,630159,Denmark2012,0.921,62071,Boomers,Europe,4872608.0,0.376272242619955,80.05121951219509,2.49193829675556,718964.0,329684948652.56604,7.5,7.5199093818664595,0.9514371752738949,0.93262791633606,0.9209999999999999,,"327,148,899,962"
Costa Rica,2014,male,5-14 years,3,371275,Costa Rica2014,0.7659999999999999,11485,Generation Z,Americas,3611737.0,1.08143042772854,,4.7364511920978,1145869.0,47913776297.0287,8.300000190734862,7.24708604812622,0.9142112135887149,0.92670738697052,0.7659999999999999,,"50,577,769,838"
Luxembourg,1988,male,75+ years,2,7300,Luxembourg1988,,27676,G.I. Generation,Europe,301882.0,0.7256145785034258,74.48082926829271,2.7764375234184104,71568.0,8522397366.9775095,,,,,,,"9,750,161,053"
Bahrain,2008,male,75+ years,0,4654,Bahrain2008,,25106,Silent,Asia,987106.0,8.33298234007609,75.84751219512201,11.3648534934223,128671.0,24787207446.8085,3.70000004768372,,,,,,"25,710,877,660"
Saint Vincent and Grenadines,2003,male,5-14 years,0,11110,Saint Vincent and Grenadines2003,,4902,Millenials,,,,,,,,,,,,,,"481,806,296"
Costa Rica,1991,female,25-34 years,3,267000,Costa Rica1991,,2651,Boomers,Americas,1616916.0,2.54045776436736,75.84192682926829,26.1482847734413,1558738.0,6915046761.41469,5.599999904632571,,,,,,"7,168,999,428"
Denmark,1998,female,35-54 years,79,756900,Denmark1998,,35710,Boomers,Europe,4511769.0,0.3631625236007561,76.1390243902439,1.2322342223089298,792450.0,175092675501.433,5.0,,,,,,"176,992,000,955"
Saint Lucia,2000,female,75+ years,0,3209,Saint Lucia2000,0.6829999999999999,5557,G.I. Generation,Americas,,,,,,,,,,,0.6829999999999999,,"784,159,229"
Belarus,1998,male,15-24 years,287,762700,Belarus1998,,1570,Generation X,Europe,6954054.0,-0.475578029027548,68.4073170731707,76.5804093641505,3114946.0,15129114828.3039,6.5,,,,,,"15,222,012,660"
Chile,2001,male,5-14 years,12,1430077,Chile2001,,5020,Millenials,Americas,13263991.0,1.23184237117573,77.1987073170732,3.8428911558437697,2094427.0,69835951753.5515,9.10000038146973,,,,,,"70,979,923,960"
Iceland,2000,male,75+ years,0,5879,Iceland2000,0.8590000000000001,34372,G.I. Generation,Europe,259836.0,1.3691928332981202,79.65365853658541,3.74043626663723,21369.0,8661964485.600891,2.29999995231628,,,,0.8590000000000001,,"8,927,140,438"
El Salvador,2013,male,5-14 years,6,636699,El Salvador2013,0.664,3885,Generation Z,Americas,4005463.0,0.286321131098152,72.49814634146341,0.401568866069994,2084181.0,23353900000.0,5.900000095367429,6.32506322860718,0.8268588781356808,0.715570449829102,0.664,,"21,977,401,900"
Turkmenistan,2003,male,55-74 years,11,144973,Turkmenistan2003,,1431,Silent,Asia,2165381.0,1.0351070686037198,64.2403902439025,27.154329851901004,2482655.0,5899440582.80171,11.1999998092651,,,,,,"5,977,560,877"
Italy,1993,female,15-24 years,59,4203518,Italy1993,,19605,Generation X,Europe,37964793.0,0.061135853002924005,77.7219512195122,3.88595182553613,18867028.0,1046786159468.44,10.1999998092651,,,,,,"1,061,445,225,791"
Slovenia,1995,female,55-74 years,47,215700,Slovenia1995,0.782,11291,Silent,Europe,1007194.0,0.0215614999899353,73.9585365853659,,982678.0,21497419126.5669,7.199999809265139,,,,0.782,,"21,273,055,398"
Turkmenistan,2001,female,75+ years,0,42291,Turkmenistan2001,,863,Silent,Asia,2100046.0,1.1121730344618,64.0260975609756,32.314862975515396,2451716.0,3429771968.51185,11.3000001907349,,,,,,"3,534,803,922"
Belgium,1997,male,75+ years,197,226961,Belgium1997,,26609,G.I. Generation,Europe,9868070.0,0.241991884983082,77.37073170731709,0.8994523622333052,313175.0,260846752368.065,9.0,,,,,,"254,813,599,459"
Ireland,1992,female,5-14 years,0,321700,Ireland1992,,17051,Millenials,Europe,2037735.0,0.6822567779863999,75.136243902439,2.81221934316518,1520695.0,51544038590.3792,15.0,,,,,,"55,985,506,499"
France,1993,male,75+ years,1311,1265300,France1993,,24521,G.I. Generation,Europe,44077098.0,0.433290559021876,77.3,1.63981594187865,15029668.0,1339380356729.21,11.3000001907349,,,,,,"1,322,815,612,694"
Russian Federation,2014,male,5-14 years,96,7327888,Russian Federation2014,,15319,Generation Z,Europe,106317178.0,0.217632654954767,,7.19418860524321,37502391.0,1793469773884.65,5.09999990463257,,,,,,"2,063,662,665,172"
Ukraine,1993,male,5-14 years,65,3869500,Ukraine1993,,1349,Millenials,Europe,34894325.0,0.0554857588713856,68.4756097560976,3334.8011122188395,17284885.0,64063055509.0484,8.699999809265138,,,,,,"65,648,559,903"
Japan,1994,female,15-24 years,463,9111000,Japan1994,,41563,Generation X,Asia,97320876.0,0.3406857886626861,79.68707317073171,0.11504053144067,27640124.0,4888869538332.69,2.9000000953674303,,,,,,"4,907,039,384,470"
Puerto Rico,2014,female,35-54 years,15,513217,Puerto Rico2014,,29515,Generation X,Americas,3322577.0,-1.3281391425758702,,,225820.0,,14.3000001907349,,,,,,"102,445,800,000"
Mexico,1998,female,15-24 years,227,10340767,Mexico1998,,6064,Generation X,Americas,73913217.0,1.7276094838118703,73.7514146341464,15.114134454019801,25719082.0,488743895798.866,3.5999999046325697,,,,,,"526,502,129,378"
Albania,1994,male,55-74 years,11,171400,Albania1994,,697,Silent,Europe,1230218.0,-0.6138805069296029,72.0419512195122,38.4164948024399,1977318.0,1990673623.7269301,17.6000003814697,,,,,,"1,985,673,798"
Barbados,1990,female,35-54 years,2,26000,Barbados1990,0.716,8537,Silent,Americas,85012.0,0.3539636035605229,71.17195121951221,3.6934721860918,175362.0,1977924639.7702,,,,,0.716,,"2,023,318,252"
United Kingdom,2007,male,55-74 years,613,5943853,United Kingdom2007,,53576,Silent,,49351705.0,0.778666112441256,79.44878048780491,2.86052772025289,11970758.0,3002621048419.37,5.400000095367429,6.80193090438843,0.969869673252106,0.838331639766693,,,"3,074,359,743,898"
Ireland,1988,male,5-14 years,0,355400,Ireland1988,,11696,Generation X,Europe,1997448.0,-0.4276860636505561,74.28643902439029,3.24631242029628,1527501.0,35152684463.1074,,,,,,,"37,818,134,253"
Mauritius,1999,female,55-74 years,2,61600,Mauritius1999,,4117,Silent,Africa,502932.0,1.27124855157122,70.9609756097561,5.28307353983924,672335.0,4267586685.14138,9.0,,,,,,"4,291,172,816"
Luxembourg,1995,female,55-74 years,3,41700,Luxembourg1995,0.805,56499,Silent,Europe,338722.0,1.4047424635592902,76.5121951219512,2.33207043001504,69903.0,18529092638.2047,2.9000000953674303,,,,0.805,,"21,588,170,498"
Belarus,1997,male,55-74 years,819,803300,Belarus1997,,1458,Silent,Europe,6949064.0,-0.424126492658251,68.4609756097561,71.6494509843197,3167936.0,14043812417.193,6.400000095367429,,,,,,"14,128,408,566"
Fiji,2005,male,55-74 years,1,38247,Fiji2005,0.6940000000000001,4104,Silent,Oceania,409850.0,0.422516518636055,68.4917804878049,6.817738117149742,411970.0,3050072146.65878,4.59999990463257,,,,0.6940000000000001,,"3,006,725,015"
France,1990,male,25-34 years,1314,4289900,France1990,0.779,23968,Boomers,Europe,43332245.0,0.5657576379878829,76.6,2.67043233739588,15180563.0,1280816769063.97,,,,,0.779,,"1,269,179,616,914"
Portugal,1987,male,25-34 years,90,719493,Portugal1987,,5138,Boomers,Europe,4648117.0,-0.0269454386407305,73.66585365853659,10.0967818620272,5381914.0,47240023765.476,,,,,,,"48,187,667,853"
Hungary,1992,male,25-34 years,364,651345,Hungary1992,,3970,Boomers,Europe,6800940.0,-0.0391365832684134,69.1170731707317,21.509179652549506,3568401.0,,9.89999961853027,,,,,,"38,724,945,368"
New Zealand,1988,male,15-24 years,106,291700,New Zealand1988,,14890,Generation X,Oceania,2766856.0,0.274482468222468,74.42439024390241,7.90408487263299,516544.0,43148470209.3398,,,,,,,"45,493,075,684"
Belgium,1997,female,55-74 years,173,1087545,Belgium1997,,26609,Silent,Europe,9868070.0,0.241991884983082,77.37073170731709,0.8994523622333052,313175.0,260846752368.065,9.0,,,,,,"254,813,599,459"
Norway,1992,male,55-74 years,98,358100,Norway1992,,32793,Silent,Europe,3114713.0,0.577180268126687,77.1843902439025,-0.6397812807768299,1171688.0,128119398181.672,5.900000095367429,,,,,,"130,838,040,068"
Japan,1986,female,35-54 years,2787,18183000,Japan1986,,18288,Silent,Asia,93348378.0,0.609299871340331,78.06463414634149,1.77673913692085,28143622.0,2058423681238.05,,,,,,,"2,078,953,333,674"
Montenegro,2002,female,25-34 years,0,43578,Montenegro2002,,2220,Generation X,Europe,369361.0,0.40075077233034095,73.5886097560976,3.0607641164551,240467.0,1356180916.97756,21.0,,,,,,"1,284,685,051"
Sweden,2010,female,15-24 years,31,607958,Sweden2010,0.901,55352,Millenials,Europe,7976659.0,0.852524628765313,81.4512195121951,0.990935405680801,1401467.0,502692611862.6429,8.699999809265138,7.4960188865661594,0.970242619514465,0.904699981212616,0.9009999999999999,,"488,377,689,565"
Greece,1986,female,15-24 years,13,723300,Greece1986,,6040,Generation X,Europe,7047717.0,0.330759073504695,75.33021951219509,18.8820000133781,2919496.0,56476772882.1811,,,,,,,"56,379,593,720"
Malta,2006,female,15-24 years,0,28188,Malta2006,,17504,Millenials,Europe,380483.0,0.364336947162944,79.4390243902439,3.04345931796297,24825.0,6132040657.80932,6.900000095367429,,,,,,"6,757,119,558"
Cyprus,2007,male,5-14 years,0,49978,Cyprus2007,,33048,Generation Z,Asia,722676.0,1.3969601026464098,78.86851219512201,4.31145240624006,340364.0,22180493062.5652,3.9000000953674303,,,,,,"24,077,470,572"
Ecuador,2013,male,55-74 years,65,802441,Ecuador2013,0.73,6769,Boomers,Americas,9913297.0,1.55609791681243,75.64851219512201,3.0979762357567204,5748015.0,93382932176.9348,4.19999980926514,6.01920604705811,0.80125093460083,0.7867981195449829,0.73,,"95,129,659,000"
Malta,2013,male,55-74 years,4,50574,Malta2013,0.8370000000000001,25191,Boomers,Europe,402794.0,0.929969956972739,80.7463414634146,2.09339106320694,20580.0,8946878364.93435,6.5,6.379924774169919,0.942231416702271,0.909436285495758,0.8370000000000001,,"10,145,114,180"
Germany,2014,female,75+ years,621,5151214,Germany2014,0.916,50167,Silent,Europe,60743165.0,0.3019779233691189,,1.7342736277876598,20146340.0,3956909085317.31,5.0,6.98421430587769,0.937558948993683,0.8986834287643429,0.9159999999999999,,"3,890,606,893,347"
Estonia,2008,male,75+ years,18,27640,Estonia2008,,19141,Silent,Europe,913914.0,-0.268133719541207,73.7707317073171,7.49279444222208,423176.0,22885161857.3312,5.5,5.451937675476071,0.9037262797355649,0.6423251032829279,,,"24,194,039,256"
Mauritius,1989,male,55-74 years,8,47500,Mauritius1989,,2349,G.I. Generation,Africa,458181.0,0.765914828413802,69.1240243902439,11.047558049786,593079.0,2171232494.76508,,,,,,,"2,191,096,860"
Albania,2009,male,25-34 years,0,174955,Albania2009,,4387,Generation X,Europe,1495260.0,-0.6738940464519361,76.8018780487805,2.42263423151144,1432259.0,11852739392.256,13.8000001907349,5.485469818115231,0.8330466151237491,0.525223255157471,,,"12,044,212,904"
Israel,1995,male,55-74 years,63,314800,Israel1995,0.8170000000000001,20159,Silent,Asia,5038520.0,2.66828695661805,77.4512195121951,9.90019047262831,506480.0,90043834888.5863,6.900000095367429,,,,0.8170000000000001,,"100,343,219,507"
Netherlands,1985,female,35-54 years,197,1792300,Netherlands1985,0.799,10428,Silent,Europe,9668672.0,0.466326519882431,76.28463414634149,0.865883464539777,4822960.0,141511722332.803,,,,,0.799,,"142,009,922,306"
Aruba,2011,female,25-34 years,1,6264,Aruba2011,,27066,Millenials,Americas,43525.0,0.33311582247529,75.0813902439024,,58411.0,,,,,,,,"2,584,463,687"
Saint Lucia,1993,male,15-24 years,0,13501,Saint Lucia1993,,4568,Generation X,Americas,,,,,,,,,,,,,"574,870,405"
Colombia,2014,male,75+ years,83,486197,Colombia2014,0.72,8591,Silent,Americas,36398403.0,0.944004217769977,,1.82611083179856,11392990.0,365070062865.838,10.1000003814697,6.44878911972046,0.907402634620667,0.8011914491653441,0.72,,"378,195,716,714"
Republic of Korea,1999,male,25-34 years,901,4611200,Republic of Korea1999,,11074,Generation X,,,,,,,,,,,,,,"485,248,229,337"
Norway,2015,male,35-54 years,140,736827,Norway2015,,79187,Generation X,Europe,,,,,,,,7.60343360900879,0.946833968162537,0.947620511054993,,,"386,663,139,403"
United Kingdom,2011,male,75+ years,207,2013814,United Kingdom2011,0.901,44491,Silent,,51600299.0,0.7816772892986842,80.9512195121951,2.09619045476417,11658619.0,2627729530523.95,7.800000190734861,6.8692488670349094,0.948710680007935,0.899774432182312,0.9009999999999999,,"2,619,700,404,733"
Azerbaijan,2003,female,15-24 years,9,802400,Azerbaijan2003,,948,Millenials,Asia,4280744.0,0.757650955616913,68.0036829268293,6.00861401329789,3953356.0,6833797400.4819,9.19999980926514,,,,,,"7,276,013,032"
Croatia,2016,male,55-74 years,187,480263,Croatia2016,,12905,Boomers,Europe,,,,,,,,5.41687536239624,0.7983321547508241,0.671970546245575,,,"51,338,524,831"
Puerto Rico,2001,female,25-34 years,4,275480,Puerto Rico2001,,19649,Generation X,Americas,3602364.0,0.21414595137601505,77.06682926829271,2.7877838684409304,216410.0,45102392000.0,11.6000003814697,,,,,,"69,208,400,000"
Belize,1998,female,35-54 years,1,17756,Belize1998,,3531,Boomers,Americas,109657.0,3.84249865950151,68.6539024390244,1.50274131519924,120632.0,659772450.0,14.3000001907349,,,,,,"688,992,450"
Belarus,2013,female,5-14 years,1,446842,Belarus2013,0.7959999999999999,8477,Generation Z,Europe,7182517.0,0.0211304807970502,72.4707317073171,21.091582028268302,2283483.0,70445394326.216,6.0,5.87646627426147,0.922505974769592,0.7234312891960141,0.7959999999999999,,"75,527,984,234"
Israel,1998,female,35-54 years,19,705600,Israel1998,,21637,Boomers,Asia,5438029.0,2.28687869043162,78.14878048780491,6.8677505782935,532971.0,105845372490.198,8.5,,,,,,"115,979,230,547"
Belgium,2011,male,25-34 years,163,715773,Belgium2011,0.8859999999999999,50893,Millenials,Europe,10792210.0,1.16053657922952,80.5853658536585,2.0030946022177902,255534.0,531551848762.858,7.099999904632571,7.11136388778687,0.936955451965332,0.8801535964012149,0.8859999999999999,,"527,008,453,887"
Singapore,2003,female,55-74 years,26,232800,Singapore2003,,30067,Silent,Asia,4114800.0,-1.4763620305599698,79.0390243902439,-1.70764029576796,0.0,93638330846.0567,5.1999998092651385,,,,,,"97,001,377,569"
Iceland,2015,female,35-54 years,2,42858,Iceland2015,,54909,Generation X,Europe,,,,,,,,7.49807071685791,0.9802832007408141,0.940485119819641,,,"16,942,247,374"
Finland,2012,male,75+ years,49,163645,Finland2012,0.882,50232,Silent,Europe,4537936.0,0.475809486683209,80.62682926829271,2.95356439473966,876035.0,258046577326.883,7.599999904632571,7.4202094078064,0.9277393817901608,0.9209681153297421,0.882,,"256,706,466,091"
Belize,1999,male,55-74 years,0,7244,Belize1999,,3615,Silent,Americas,113924.0,3.72289234004136,68.489512195122,-2.23568477602558,125100.0,690951850.0,12.8000001907349,,,,,,"732,732,350"
Thailand,1994,female,55-74 years,72,2777000,Thailand1994,,2784,Silent,Asia,17678489.0,0.8295074568626299,70.2070243902439,4.67246270361233,41044278.0,144068389662.028,1.29999995231628,,,,,,"146,683,499,006"
Republic of Korea,1993,female,15-24 years,253,4146800,Republic of Korea1993,,9479,Generation X,,,,,,,,,,,,,,"386,302,839,274"
Greece,2012,male,75+ years,63,467292,Greece2012,0.865,23309,Silent,Europe,8541434.0,-0.27405510422755,80.6341463414634,-0.37039202748511,2551337.0,251100483988.603,24.2000007629395,5.09635400772095,0.812141120433807,0.37261041998863204,0.865,,"245,670,666,639"
Mauritius,1992,male,55-74 years,8,48000,Mauritius1992,,3400,Silent,Africa,473391.0,1.31574311449685,70.0585365853659,5.35539915859718,611050.0,3235253275.89635,9.39999961853027,,,,,,"3,224,267,548"
Uruguay,2000,male,55-74 years,141,247499,Uruguay2000,0.742,7483,Silent,Americas,3056473.0,0.359668349406405,74.6859756097561,3.53930849728748,264769.0,22757044472.5445,10.6999998092651,,,,0.742,,"22,823,255,802"
